time,features,action
971,"[0.42734375 0.31481481 0.43463542 0.30092593 0.421875   0.3037037
 0.453125   0.30324074 0.41875    0.30949074 0.46484375 0.36712963
 0.425      0.39444444 0.46276042 0.28819444 0.42369792 0.49907407
 0.44895833 0.1974537  0.41614583 0.57314815 0.45625    0.57777778
 0.425      0.58148148 0.46041667 0.73055556 0.4296875  0.72962963
 0.47135417 0.87638889 0.43645833 0.85925926 0.39059245 0.48902995
 0.12663484 0.93913484 1.67935581 1.64942341]",raise your left
972,"[0.42682292 0.31527778 0.43411458 0.30092593 0.42135417 0.30393519
 0.453125   0.30324074 0.41875    0.30972222 0.46484375 0.36712963
 0.42473958 0.39513889 0.46354167 0.28680556 0.4234375  0.49907407
 0.45052083 0.19722222 0.41614583 0.57314815 0.45625    0.57777778
 0.42473958 0.58148148 0.46041667 0.73055556 0.4296875  0.72962963
 0.47135417 0.87685185 0.43671875 0.85925926 0.39057617 0.48901367
 0.12688079 0.93938079 1.68284646 1.64628182]",raise your left
973,"[0.42682292 0.31550926 0.43411458 0.30138889 0.42135417 0.30416667
 0.453125   0.30416667 0.41875    0.31064815 0.46458333 0.36689815
 0.42369792 0.3962963  0.4640625  0.28657407 0.42291667 0.49953704
 0.4515625  0.19699074 0.41588542 0.57268519 0.45651042 0.57731481
 0.42447917 0.58148148 0.46067708 0.73055556 0.4296875  0.72962963
 0.47135417 0.87638889 0.43671875 0.85925926 0.39090169 0.48868815
 0.128125   0.93877315 1.68659892 1.64872528]",raise your left
974,"[0.42682292 0.31527778 0.43411458 0.30138889 0.42135417 0.30416667
 0.45338542 0.30416667 0.41848958 0.31087963 0.46458333 0.36643519
 0.42317708 0.39675926 0.46458333 0.28634259 0.42265625 0.49953704
 0.45208333 0.19699074 0.415625   0.57222222 0.45625    0.57731481
 0.42421875 0.58148148 0.46067708 0.73009259 0.4296875  0.72962963
 0.47135417 0.87592593 0.43671875 0.8587963  0.39098307 0.48876953
 0.12838542 0.93903356 1.69270758 1.65143054]",raise your left
975,"[0.42682292 0.31527778 0.434375   0.30115741 0.42135417 0.30416667
 0.45338542 0.30416667 0.41848958 0.31134259 0.46484375 0.36666667
 0.42239583 0.39768519 0.46458333 0.28634259 0.421875   0.5
 0.45260417 0.19722222 0.41484375 0.57361111 0.45625    0.57731481
 0.42395833 0.58240741 0.4609375  0.73055556 0.4296875  0.73009259
 0.47135417 0.87638889 0.43671875 0.85925926 0.39064128 0.48907878
 0.12835648 0.93900463 1.68520266 1.65038334]",raise your left
976,"[0.42708333 0.31527778 0.434375   0.30138889 0.42161458 0.30416667
 0.45338542 0.30416667 0.41875    0.31087963 0.46458333 0.36643519
 0.42239583 0.39722222 0.46510417 0.28657407 0.421875   0.49953704
 0.45260417 0.19699074 0.41458333 0.57314815 0.45625    0.57685185
 0.42395833 0.58148148 0.46067708 0.72962963 0.42994792 0.72962963
 0.47135417 0.87638889 0.43697917 0.8587963  0.39086914 0.48911133
 0.12832755 0.93897569 1.69820536 1.65343767]",raise your left
977,"[0.42708333 0.31550926 0.434375   0.30162037 0.42161458 0.30416667
 0.45338542 0.30416667 0.41848958 0.31064815 0.46484375 0.3662037
 0.42213542 0.39722222 0.46484375 0.28657407 0.42135417 0.49861111
 0.4515625  0.19699074 0.41432292 0.5712963  0.45625    0.57685185
 0.42369792 0.58148148 0.4609375  0.73009259 0.4296875  0.72962963
 0.47161458 0.87592593 0.43697917 0.8587963  0.39106445 0.48904622
 0.12711227 0.93961227 1.69968889 1.64907434]",raise your left
978,"[0.42682292 0.31574074 0.434375   0.30185185 0.42161458 0.30416667
 0.45338542 0.30416667 0.41848958 0.31064815 0.46484375 0.3662037
 0.42213542 0.39675926 0.46458333 0.28657407 0.42109375 0.49953704
 0.45104167 0.19699074 0.41354167 0.57268519 0.45598958 0.57731481
 0.42369792 0.58194444 0.46067708 0.73055556 0.4296875  0.73055556
 0.47135417 0.87638889 0.43697917 0.85925926 0.39127604 0.48893229
 0.12692419 0.93942419 1.69916529 1.652565  ]",raise your left
979,"[0.42682292 0.31574074 0.434375   0.30185185 0.42161458 0.30416667
 0.453125   0.30416667 0.41848958 0.31064815 0.46484375 0.3662037
 0.421875   0.3974537  0.46432292 0.28726852 0.42057292 0.49861111
 0.45052083 0.19722222 0.41328125 0.57037037 0.45598958 0.57731481
 0.4234375  0.58194444 0.46041667 0.73055556 0.4296875  0.73009259
 0.47135417 0.87638889 0.43697917 0.85925926 0.39122721 0.48901367
 0.12686632 0.93936632 1.69794356 1.64872528]",raise your left
980,"[0.42682292 0.31574074 0.43411458 0.30208333 0.42135417 0.30439815
 0.453125   0.30439815 0.41822917 0.31041667 0.46458333 0.3662037
 0.421875   0.3974537  0.4640625  0.28680556 0.4203125  0.49814815
 0.44973958 0.1974537  0.41302083 0.56898148 0.45598958 0.57777778
 0.4234375  0.58240741 0.46041667 0.73055556 0.4296875  0.73009259
 0.47109375 0.87638889 0.43697917 0.8587963  0.39138997 0.48846029
 0.12640336 0.93982928 1.70379042 1.64750355]",raise your left
981,"[0.42682292 0.31574074 0.434375   0.30208333 0.42161458 0.30439815
 0.453125   0.30462963 0.41848958 0.31064815 0.46458333 0.36689815
 0.421875   0.39699074 0.46354167 0.28888889 0.42005208 0.49768519
 0.44947917 0.19768519 0.4125     0.56898148 0.45572917 0.57777778
 0.42317708 0.58240741 0.46041667 0.73055556 0.4296875  0.73055556
 0.47135417 0.87685185 0.43697917 0.8587963  0.39169922 0.48863932
 0.12664931 0.94007523 1.69270758 1.64776535]",raise your left
982,"[0.42708333 0.31597222 0.434375   0.30231481 0.42161458 0.30462963
 0.453125   0.30462963 0.41848958 0.31041667 0.46484375 0.36736111
 0.42213542 0.39652778 0.46354167 0.28958333 0.42005208 0.49768519
 0.44895833 0.19791667 0.41223958 0.56944444 0.45572917 0.57824074
 0.42317708 0.58287037 0.46041667 0.73055556 0.4296875  0.73055556
 0.47135417 0.87638889 0.43697917 0.85833333 0.3917806  0.48859049
 0.12711227 0.93961227 1.69375477 1.64811441]",raise your left
983,"[0.42708333 0.31574074 0.434375   0.30208333 0.42161458 0.30462963
 0.453125   0.30462963 0.41848958 0.31064815 0.46484375 0.36759259
 0.42213542 0.39675926 0.46302083 0.28981481 0.42005208 0.49768519
 0.4484375  0.19814815 0.41223958 0.56944444 0.45572917 0.57824074
 0.42317708 0.58287037 0.46041667 0.73055556 0.4296875  0.73055556
 0.47135417 0.87638889 0.43723958 0.85925926 0.3918457  0.4886556
 0.12649016 0.93991609 1.68782065 1.64802715]",raise your left
984,"[0.42708333 0.31574074 0.434375   0.30185185 0.42161458 0.30416667
 0.45286458 0.30462963 0.41848958 0.31064815 0.46484375 0.36666667
 0.421875   0.39675926 0.46302083 0.28958333 0.42005208 0.49768519
 0.4484375  0.19768519 0.41223958 0.56944444 0.45572917 0.57777778
 0.42317708 0.58240741 0.46041667 0.73055556 0.4296875  0.73009259
 0.47161458 0.87638889 0.43723958 0.8587963  0.39204102 0.4886556
 0.12638889 0.93981481 1.68729705 1.65029607]",raise your left
985,"[0.42682292 0.31550926 0.434375   0.30185185 0.42161458 0.30416667
 0.453125   0.30462963 0.41822917 0.31018519 0.46458333 0.36689815
 0.42213542 0.39652778 0.4625     0.28935185 0.41979167 0.49768519
 0.44765625 0.19722222 0.41197917 0.56990741 0.45572917 0.57824074
 0.42317708 0.58287037 0.46067708 0.73055556 0.4296875  0.73055556
 0.47161458 0.87685185 0.43723958 0.85925926 0.39207357 0.48816732
 0.12646123 0.93988715 1.68642439 1.64523462]",raise your left
986,"[0.42682292 0.31574074 0.434375   0.30185185 0.42161458 0.30416667
 0.45286458 0.30462963 0.41822917 0.31018519 0.46458333 0.3662037
 0.42213542 0.39652778 0.4625     0.28958333 0.42005208 0.49814815
 0.44765625 0.19722222 0.41223958 0.57037037 0.45572917 0.57777778
 0.42317708 0.58287037 0.46067708 0.73055556 0.4296875  0.73055556
 0.47161458 0.87638889 0.43723958 0.85925926 0.39213867 0.48823242
 0.12644676 0.93987269 1.68581352 1.64759081]",raise your left
987,"[0.42682292 0.31574074 0.434375   0.30185185 0.42161458 0.30416667
 0.453125   0.30462963 0.41822917 0.31018519 0.46458333 0.36712963
 0.42213542 0.39675926 0.4625     0.2900463  0.4203125  0.49814815
 0.44739583 0.19722222 0.41276042 0.57037037 0.45598958 0.57777778
 0.4234375  0.58240741 0.46067708 0.73055556 0.4296875  0.73055556
 0.471875   0.87685185 0.43723958 0.85925926 0.39208984 0.48798828
 0.12641782 0.93984375 1.68755885 1.64671815]",raise your left
988,"[0.42682292 0.31550926 0.434375   0.30185185 0.42135417 0.30416667
 0.453125   0.30439815 0.41796875 0.3099537  0.46458333 0.36712963
 0.421875   0.39699074 0.4625     0.2900463  0.42057292 0.49861111
 0.44713542 0.19699074 0.41302083 0.57037037 0.45598958 0.57777778
 0.4234375  0.58240741 0.46067708 0.73055556 0.4296875  0.73009259
 0.47161458 0.87685185 0.4375     0.85925926 0.39213867 0.4879069
 0.12649016 0.93991609 1.68956598 1.65186687]",raise your left
989,"[0.42682292 0.31574074 0.43411458 0.30185185 0.42135417 0.30416667
 0.45286458 0.30416667 0.41796875 0.30972222 0.46458333 0.36666667
 0.421875   0.39722222 0.46223958 0.28935185 0.42083333 0.49907407
 0.44661458 0.19699074 0.41302083 0.5712963  0.45625    0.57777778
 0.42369792 0.58240741 0.46067708 0.73055556 0.42994792 0.73055556
 0.47161458 0.87685185 0.4375     0.85925926 0.3921875  0.48763021
 0.12657697 0.94000289 1.68991505 1.65666653]",raise your left
990,"[0.4265625  0.31574074 0.43411458 0.30185185 0.42109375 0.30416667
 0.45260417 0.30416667 0.41770833 0.30972222 0.46458333 0.36666667
 0.421875   0.39699074 0.46197917 0.28935185 0.42057292 0.49907407
 0.44635417 0.19652778 0.41328125 0.57175926 0.45625    0.57777778
 0.42369792 0.58240741 0.46067708 0.73101852 0.42994792 0.73055556
 0.47161458 0.87638889 0.4375     0.85925926 0.3921875  0.4875651
 0.12649016 0.93991609 1.68624986 1.64767808]",raise your left
991,"[0.4265625  0.3162037  0.43411458 0.30231481 0.42109375 0.30439815
 0.45260417 0.30416667 0.41770833 0.30972222 0.46432292 0.36759259
 0.421875   0.39722222 0.46197917 0.29027778 0.42057292 0.49907407
 0.44609375 0.19699074 0.41328125 0.57222222 0.45598958 0.57824074
 0.42369792 0.58287037 0.4609375  0.73148148 0.42994792 0.73101852
 0.47161458 0.87685185 0.4375     0.85972222 0.39215495 0.48753255
 0.12659144 0.94001736 1.69087498 1.64715448]",raise your left
992,"[0.4265625  0.31597222 0.43385417 0.30231481 0.42109375 0.30439815
 0.45260417 0.30439815 0.41770833 0.30972222 0.46432292 0.36759259
 0.421875   0.3974537  0.46197917 0.29027778 0.42057292 0.49953704
 0.44609375 0.19722222 0.41328125 0.57268519 0.45625    0.57824074
 0.42369792 0.58287037 0.46067708 0.73148148 0.42994792 0.73148148
 0.47161458 0.87685185 0.43723958 0.86018519 0.3921224  0.4875651
 0.12659144 0.94001736 1.69122405 1.64715448]",raise your left
993,"[0.4265625  0.31597222 0.43385417 0.30231481 0.42109375 0.30439815
 0.45234375 0.30416667 0.41744792 0.30972222 0.46432292 0.36759259
 0.421875   0.39768519 0.46171875 0.29074074 0.42057292 0.49953704
 0.44557292 0.19722222 0.41328125 0.57268519 0.45625    0.57824074
 0.42369792 0.58333333 0.4609375  0.73148148 0.42994792 0.73148148
 0.471875   0.87685185 0.4375     0.86018519 0.39246419 0.48751628
 0.12581019 0.940625   1.68965325 1.64715448]",raise your left
994,"[0.42630208 0.3162037  0.43385417 0.30231481 0.42083333 0.30439815
 0.45234375 0.30416667 0.4171875  0.30972222 0.4640625  0.36759259
 0.421875   0.39768519 0.46171875 0.29097222 0.42057292 0.5
 0.44557292 0.19768519 0.41328125 0.57314815 0.45625    0.5787037
 0.42369792 0.58333333 0.4609375  0.73148148 0.42994792 0.73148148
 0.471875   0.87685185 0.4375     0.85972222 0.39236654 0.48754883
 0.12667824 0.94010417 1.69288211 1.64715448]",raise your left
995,"[0.42630208 0.3162037  0.43385417 0.30231481 0.42083333 0.30509259
 0.45208333 0.30462963 0.41744792 0.31087963 0.4640625  0.36759259
 0.421875   0.39768519 0.46119792 0.29050926 0.42083333 0.49953704
 0.4453125  0.19699074 0.41328125 0.57268519 0.45598958 0.57824074
 0.42369792 0.58333333 0.4609375  0.73148148 0.42994792 0.73101852
 0.471875   0.87685185 0.4375     0.85972222 0.39270833 0.4874349
 0.12685185 0.94027778 1.68441726 1.65247774]",raise your left
996,"[0.42630208 0.31666667 0.43359375 0.30277778 0.42057292 0.30532407
 0.45208333 0.30462963 0.4171875  0.31064815 0.46380208 0.36736111
 0.421875   0.39791667 0.4609375  0.29050926 0.42057292 0.49953704
 0.44505208 0.1974537  0.41328125 0.57268519 0.45598958 0.57777778
 0.42369792 0.58287037 0.4609375  0.73055556 0.42994792 0.73055556
 0.471875   0.87638889 0.4375     0.85972222 0.39256185 0.48748372
 0.1271412  0.94056713 1.68502813 1.64706722]",raise your left
997,"[0.42630208 0.31666667 0.43333333 0.30300926 0.42057292 0.30555556
 0.45182292 0.30462963 0.4171875  0.31064815 0.4640625  0.36782407
 0.421875   0.39768519 0.46067708 0.29166667 0.42057292 0.49953704
 0.44453125 0.19791667 0.41302083 0.57222222 0.45625    0.57824074
 0.42369792 0.58287037 0.4609375  0.73148148 0.42994792 0.73101852
 0.471875   0.87685185 0.4375     0.85972222 0.39254557 0.48746745
 0.12699653 0.94042245 1.67987941 1.65073241]",raise your left
998,"[0.42630208 0.31689815 0.43333333 0.30324074 0.42057292 0.30555556
 0.4515625  0.30486111 0.4171875  0.31111111 0.4640625  0.36851852
 0.42161458 0.39814815 0.46015625 0.29259259 0.42057292 0.5
 0.44375    0.19861111 0.41302083 0.57175926 0.45625    0.5787037
 0.42369792 0.58333333 0.4609375  0.73148148 0.42994792 0.73148148
 0.471875   0.87685185 0.4375     0.86018519 0.39272461 0.48745117
 0.1276331  0.9401331  1.67569061 1.65422307]",raise your left
999,"[0.42630208 0.31712963 0.43333333 0.30324074 0.42057292 0.30578704
 0.4515625  0.30462963 0.4171875  0.31087963 0.4640625  0.36851852
 0.42161458 0.39814815 0.459375   0.29375    0.4203125  0.49953704
 0.44270833 0.19953704 0.41276042 0.57083333 0.45625    0.57824074
 0.42369792 0.58287037 0.4609375  0.73101852 0.42994792 0.73148148
 0.471875   0.87685185 0.4375     0.86018519 0.39269206 0.48741862
 0.12991898 0.9396412  1.6676621  1.65247774]",raise your left
1000,"[0.42630208 0.31712963 0.43333333 0.30324074 0.42057292 0.30601852
 0.4515625  0.30439815 0.41692708 0.31111111 0.4640625  0.36828704
 0.42161458 0.39814815 0.45833333 0.29351852 0.42005208 0.49953704
 0.440625   0.20023148 0.41223958 0.5712963  0.45598958 0.57824074
 0.4234375  0.58287037 0.4609375  0.73148148 0.42994792 0.73148148
 0.47213542 0.87685185 0.4375     0.86018519 0.39274089 0.48740234
 0.13084491 0.9396412  1.6658295  1.65265227]",raise your left
1001,"[0.42630208 0.31759259 0.43359375 0.3037037  0.42057292 0.30648148
 0.4515625  0.30462963 0.41692708 0.31087963 0.4640625  0.36828704
 0.42161458 0.39814815 0.45703125 0.29490741 0.41953125 0.49953704
 0.4390625  0.20162037 0.41197917 0.5712963  0.45598958 0.5787037
 0.4234375  0.58333333 0.4609375  0.73148148 0.42994792 0.73148148
 0.47213542 0.87731481 0.4375     0.86064815 0.39301758 0.48748372
 0.13289931 0.93845486 1.65143054 1.64506009]",raise your left
1002,"[0.4265625  0.31782407 0.43359375 0.30416667 0.42057292 0.30694444
 0.45078125 0.30509259 0.41692708 0.31134259 0.46432292 0.36990741
 0.42135417 0.39861111 0.45598958 0.29907407 0.41927083 0.5
 0.43697917 0.20555556 0.41171875 0.57175926 0.45598958 0.57916667
 0.42317708 0.58333333 0.4609375  0.73148148 0.42994792 0.73101852
 0.47213542 0.87685185 0.4375     0.86018519 0.39283854 0.4875
 0.13559028 0.93836806 1.6411331  1.64506009]",raise your left
1003,"[0.42682292 0.31759259 0.43385417 0.30439815 0.42109375 0.30694444
 0.45026042 0.30694444 0.4171875  0.31203704 0.46458333 0.37407407
 0.42135417 0.39930556 0.4546875  0.30532407 0.41901042 0.50046296
 0.43463542 0.21041667 0.41119792 0.57268519 0.45625    0.58009259
 0.42317708 0.5837963  0.4609375  0.73148148 0.42994792 0.73148148
 0.471875   0.87731481 0.43776042 0.86018519 0.39288737 0.48754883
 0.13877315 0.93877315 1.62516333 1.64523462]",raise your left
1004,"[0.42682292 0.31782407 0.43359375 0.30462963 0.42109375 0.30740741
 0.45       0.30694444 0.41770833 0.31226852 0.46510417 0.375
 0.42161458 0.39953704 0.45234375 0.3087963  0.41875    0.50046296
 0.42942708 0.21527778 0.4109375  0.57314815 0.45598958 0.58101852
 0.42291667 0.58425926 0.4609375  0.73194444 0.4296875  0.73148148
 0.47213542 0.87777778 0.43776042 0.86018519 0.39296875 0.48763021
 0.14479167 0.93831019 1.6112007  1.63999863]",raise your left
1005,"[0.42682292 0.31782407 0.434375   0.30439815 0.42109375 0.30694444
 0.453125   0.30555556 0.41848958 0.31064815 0.4671875  0.37453704
 0.42239583 0.39814815 0.4484375  0.31388889 0.41953125 0.50046296
 0.42135417 0.22453704 0.4109375  0.57314815 0.45625    0.58194444
 0.42265625 0.58425926 0.4609375  0.73240741 0.42942708 0.73148148
 0.47213542 0.87824074 0.43776042 0.86064815 0.39296875 0.48769531
 0.15619213 0.94091435 1.56660754 1.64951068]",raise your left
1006,"[0.42734375 0.31851852 0.43515625 0.30555556 0.42161458 0.30740741
 0.45286458 0.30787037 0.41822917 0.31111111 0.46744792 0.375
 0.42239583 0.39814815 0.44479167 0.31921296 0.41953125 0.5
 0.41536458 0.23564815 0.41041667 0.57407407 0.45625    0.58240741
 0.42213542 0.5837963  0.4609375  0.73287037 0.42942708 0.73148148
 0.47239583 0.87824074 0.43776042 0.86064815 0.39222005 0.48785807
 0.16681134 0.93995949 1.5378096  1.65352493]",raise your left
1007,"[0.425      0.31898148 0.43229167 0.30648148 0.42057292 0.30787037
 0.45234375 0.30810185 0.42109375 0.30925926 0.46979167 0.37638889
 0.42291667 0.39583333 0.44401042 0.32939815 0.41927083 0.5
 0.41171875 0.25138889 0.40989583 0.57546296 0.45625    0.5837963
 0.42161458 0.5837963  0.46067708 0.7337963  0.42916667 0.73148148
 0.47239583 0.87962963 0.43776042 0.86203704 0.39013672 0.48779297
 0.18408565 0.94056713 1.50150676 1.64837621]",raise your left
1008,"[0.42864583 0.31759259 0.43489583 0.30601852 0.425      0.30740741
 0.45364583 0.30601852 0.42630208 0.31087963 0.47135417 0.37777778
 0.42473958 0.39444444 0.43541667 0.34074074 0.41901042 0.49907407
 0.40208333 0.26851852 0.40885417 0.57546296 0.45625    0.58518519
 0.42161458 0.58472222 0.45963542 0.73240741 0.42916667 0.73101852
 0.47213542 0.8787037  0.43697917 0.86157407 0.38251953 0.48805339
 0.20543981 0.94108796 1.39163828 1.63834057]",raise your left
1009,"[0.42682292 0.3162037  0.43385417 0.3037037  0.42213542 0.30648148
 0.45338542 0.30625    0.42109375 0.31342593 0.47083333 0.37824074
 0.42265625 0.39583333 0.43411458 0.35763889 0.41744792 0.49907407
 0.39427083 0.28611111 0.40911458 0.57777778 0.45677083 0.58611111
 0.42135417 0.58564815 0.46041667 0.73425926 0.42916667 0.73194444
 0.47239583 0.88009259 0.43802083 0.86296296 0.37526042 0.48893229
 0.23217593 0.93773148 1.32854463 1.61914195]",raise your left
1010,"[0.42708333 0.31828704 0.43385417 0.30509259 0.42161458 0.30902778
 0.45286458 0.30601852 0.41901042 0.31550926 0.46875    0.3775463
 0.4234375  0.39513889 0.434375   0.38333333 0.41666667 0.49768519
 0.38854167 0.31157407 0.4078125  0.57546296 0.45598958 0.58518519
 0.42239583 0.58657407 0.45989583 0.73287037 0.4296875  0.73287037
 0.47083333 0.87916667 0.43723958 0.86203704 0.37210286 0.48688151
 0.25141782 0.93984375 1.16256381 1.6122479 ]",raise your left
1011,"[0.42604167 0.31712963 0.4328125  0.30416667 0.42135417 0.30787037
 0.45234375 0.30509259 0.41927083 0.31574074 0.46927083 0.3787037
 0.42317708 0.39768519 0.43489583 0.3974537  0.41666667 0.49861111
 0.37708333 0.33611111 0.40703125 0.57453704 0.45625    0.58518519
 0.42213542 0.58611111 0.45989583 0.73333333 0.42942708 0.73240741
 0.47291667 0.87777778 0.4375     0.86203704 0.34996745 0.4866862
 0.24959491 0.94079861 1.15287724 1.62463973]",stand
1012,"[0.42552083 0.31712963 0.43229167 0.30393519 0.42083333 0.30740741
 0.4515625  0.30509259 0.41927083 0.3150463  0.46875    0.38009259
 0.42447917 0.39537037 0.43645833 0.41759259 0.41614583 0.49722222
 0.37447917 0.37615741 0.40651042 0.57407407 0.45572917 0.58472222
 0.42291667 0.58518519 0.46015625 0.73240741 0.4296875  0.73148148
 0.47291667 0.87777778 0.43723958 0.86111111 0.34383138 0.48588867
 0.24994213 0.94114583 1.10165182 1.60823364]",stand
